#
# Results on Saturday April 04 2020 17:52:56 UTC.
# USER AGENT: Mozilla/5.0 (Android 6.0; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0
# Design number was non-random = 2
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586103395,251375b4e51128452c3252acd90ed106,Form,8,0,exp-pas-dis-item2,2,read,yes
1586103395,251375b4e51128452c3252acd90ed106,Form,18,0,filler-i2,NULL,read,yes
1586103395,251375b4e51128452c3252acd90ed106,Form,19,0,filler-i3,NULL,read,yes
1586103395,251375b4e51128452c3252acd90ed106,Form,21,0,recall,NULL,filler1,*non du mixeur*%2C je mets dedans et ça mixe
1586103395,251375b4e51128452c3252acd90ed106,Form,21,0,recall,NULL,item1,*nom* garde tous mes souvenirs
1586103395,251375b4e51128452c3252acd90ed106,Form,21,0,recall,NULL,item2,*nom*%2C purifie chaque goutte d'eau
1586103395,251375b4e51128452c3252acd90ed106,Form,21,0,recall,NULL,item3,?? 
1586103395,251375b4e51128452c3252acd90ed106,Form,21,0,recall,NULL,item4,*nom*%2C gagne la concurrence
1586103395,251375b4e51128452c3252acd90ed106,Form,21,0,recall,NULL,filler2,?? 
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1586103395,251375b4e51128452c3252acd90ed106,Question,23,0,compr-item2,NULL,Quel &eacute;tait le sens du slogan pour le <b>filtre &agrave; eau</b> ?,Cet appareil porte la digne responsabilit&eacute; de l’eau filtr&eacute;.,1,14968
1586103395,251375b4e51128452c3252acd90ed106,Question,26,0,compr-filler1,NULL,Quel &eacute;tait le sens du slogan pour le <b>mixeur</b> ?,Cet appareil demande peu de travail en plus.,1,8936
1586103395,251375b4e51128452c3252acd90ed106,Question,27,0,compr-filler2,NULL,Quel &eacute;tait le sens du slogan pour l'<b>ordinateur portable</b> ?,Gr&acirc;ce &agrave; cet appareil%2C vous serez performant et rapide.,1,9333
1586103395,251375b4e51128452c3252acd90ed106,Question,25,0,compr-item4,NULL,Quel &eacute;tait le sens du slogan pour le <b>v&eacute;lo</b> ?,Ce v&eacute;lo l’emporte sur les autres avec solidit&eacute;.,1,9150
1586103395,251375b4e51128452c3252acd90ed106,Question,24,0,compr-item3,NULL,Quel &eacute;tait le sens du slogan pour l'<b>imprimante</b> ?,Le r&eacute;sultat ressemble de pr&egrave;s &agrave; vos id&eacute;es.,1,7042
1586103395,251375b4e51128452c3252acd90ed106,Question,22,0,compr-item1,NULL,Quel &eacute;tait le sens du slogan pour l'<b>appareil photo</b> ?,Cet appareil assure la p&eacute;rennit&eacute; des moment immortalis&eacute;s.,1,8952
1586103395,251375b4e51128452c3252acd90ed106,Question,28,0,distractor,NULL,Quel est le nombre maximal de mammif&egrave;res marins visibles en m&ecirc;me temps sur un plan de la vid&eacute;o?,Quatre,NULL,7078
1586103395,251375b4e51128452c3252acd90ed106,Question,31,0,syn-item3,NULL,Quel &eacute;tait le slogan pour l'<b>imprimante</b> ?,Comtech reproduit pr&eacute;cis&eacute;ment vos pens&eacute;es.,NULL,10891
1586103395,251375b4e51128452c3252acd90ed106,Question,32,0,syn-item4,NULL,Quel &eacute;tait le slogan pour le <b>v&eacute;lo</b> ?,Dynaflex conquiert robustement la comp&eacute;tition.,NULL,11508
1586103395,251375b4e51128452c3252acd90ed106,Question,33,0,syn-filler1,NULL,Quel &eacute;tait le slogan pour le <b>mixeur</b> ?,Je mets tout dedans%2C et Mixtra fait le reste.,NULL,8575
1586103395,251375b4e51128452c3252acd90ed106,Question,34,0,syn-filler2,NULL,Quel &eacute;tait le slogan pour l'<b>ordinateur portable</b> ?,Avec Protop%2C travaillez dynamiquement et efficacement.,NULL,12894
1586103395,251375b4e51128452c3252acd90ed106,Question,30,0,syn-item2,NULL,Quel &eacute;tait le slogan pour le <b>filtre &agrave; eau</b> ?,Evpure%2C &ccedil;a garantit fi&egrave;rement chaque goutte.,NULL,11255
1586103395,251375b4e51128452c3252acd90ed106,Question,29,0,syn-item1,NULL,Quel &eacute;tait le slogan pour l'<b>appareil photo</b> ?,Visadel conserve pr&eacute;cieusement vos souvenirs.,NULL,5443
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586103395,251375b4e51128452c3252acd90ed106,Attitude,36,0,att-item2,NULL,quality,4
1586103395,251375b4e51128452c3252acd90ed106,Attitude,36,0,att-item2,NULL,likability,4
1586103395,251375b4e51128452c3252acd90ed106,Attitude,36,0,att-item2,NULL,informativity,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,36,0,att-item2,NULL,interest,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,36,0,att-item2,NULL,clarity,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,35,0,att-item1,NULL,quality,3
1586103395,251375b4e51128452c3252acd90ed106,Attitude,35,0,att-item1,NULL,likability,6
1586103395,251375b4e51128452c3252acd90ed106,Attitude,35,0,att-item1,NULL,informativity,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,35,0,att-item1,NULL,interest,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,35,0,att-item1,NULL,clarity,5
1586103395,251375b4e51128452c3252acd90ed106,Attitude,37,0,att-item3,NULL,quality,3
1586103395,251375b4e51128452c3252acd90ed106,Attitude,37,0,att-item3,NULL,likability,2
1586103395,251375b4e51128452c3252acd90ed106,Attitude,37,0,att-item3,NULL,informativity,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,37,0,att-item3,NULL,interest,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,37,0,att-item3,NULL,clarity,6
1586103395,251375b4e51128452c3252acd90ed106,Attitude,41,0,att-filler3,NULL,quality,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,41,0,att-filler3,NULL,likability,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,41,0,att-filler3,NULL,informativity,2
1586103395,251375b4e51128452c3252acd90ed106,Attitude,41,0,att-filler3,NULL,interest,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,41,0,att-filler3,NULL,clarity,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,39,0,att-filler1,NULL,quality,3
1586103395,251375b4e51128452c3252acd90ed106,Attitude,39,0,att-filler1,NULL,likability,4
1586103395,251375b4e51128452c3252acd90ed106,Attitude,39,0,att-filler1,NULL,informativity,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,39,0,att-filler1,NULL,interest,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,39,0,att-filler1,NULL,clarity,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,40,0,att-filler2,NULL,quality,2
1586103395,251375b4e51128452c3252acd90ed106,Attitude,40,0,att-filler2,NULL,likability,3
1586103395,251375b4e51128452c3252acd90ed106,Attitude,40,0,att-filler2,NULL,informativity,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,40,0,att-filler2,NULL,interest,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,40,0,att-filler2,NULL,clarity,7
1586103395,251375b4e51128452c3252acd90ed106,Attitude,38,0,att-item4,NULL,quality,2
1586103395,251375b4e51128452c3252acd90ed106,Attitude,38,0,att-item4,NULL,likability,3
1586103395,251375b4e51128452c3252acd90ed106,Attitude,38,0,att-item4,NULL,informativity,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,38,0,att-item4,NULL,interest,1
1586103395,251375b4e51128452c3252acd90ed106,Attitude,38,0,att-item4,NULL,clarity,4
#
# Results on Sunday April 05 2020 19:31:42 UTC.
# USER AGENT: Mozilla/5.0 (Linux; Android 9; FP3 Build/8901.2.A.0111.20200131) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.128 Mobile Safari/537.36 (Ecosia android@69.0.3497.128)
# Design number was non-random = 11
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,0,0,intro,NULL,age,19
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,0,0,intro,NULL,consent,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,0,0,intro,NULL,language,English
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,17,0,filler-i1,NULL,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,4,0,exp-pas-dis-item1,1,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,15,0,exp-pas-no-item4,4,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,5,0,exp-act-no-item2,2,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,10,0,exp-act-dis-item3,3,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,18,0,filler-i2,NULL,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,19,0,filler-i3,NULL,read,yes
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,21,0,recall,NULL,filler1,Mixe tout vos aliments
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,21,0,recall,NULL,item1,Capture fidelement vos moments
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,21,0,recall,NULL,item2,Jusqu'à la dernière goutte garantie
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,21,0,recall,NULL,item3,
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,21,0,recall,NULL,item4,
1586115103,5b075e741fe1560fd040e9f350ea3d35,Form,21,0,recall,NULL,filler2,
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,24,0,compr-item3,NULL,Quel &eacute;tait le sens du slogan pour l'<b>imprimante</b> ?,Le r&eacute;sultat ressemble de pr&egrave;s &agrave; vos id&eacute;es.,1,7131
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,25,0,compr-item4,NULL,Quel &eacute;tait le sens du slogan pour le <b>v&eacute;lo</b> ?,Ce v&eacute;lo l’emporte sur les autres avec solidit&eacute;.,1,7679
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,23,0,compr-item2,NULL,Quel &eacute;tait le sens du slogan pour le <b>filtre &agrave; eau</b> ?,Cet appareil porte la digne responsabilit&eacute; de l’eau filtr&eacute;.,1,13107
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,27,0,compr-filler2,NULL,Quel &eacute;tait le sens du slogan pour l'<b>ordinateur portable</b> ?,Gr&acirc;ce &agrave; cet appareil%2C vous serez performant et rapide.,1,7793
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,22,0,compr-item1,NULL,Quel &eacute;tait le sens du slogan pour l'<b>appareil photo</b> ?,Cet appareil assure la p&eacute;rennit&eacute; des moment immortalis&eacute;s.,1,17932
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,26,0,compr-filler1,NULL,Quel &eacute;tait le sens du slogan pour le <b>mixeur</b> ?,Cet appareil a de multiples fonctions.,0,5370
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,28,0,distractor,NULL,Quel est le nombre maximal de mammif&egrave;res marins visibles en m&ecirc;me temps sur un plan de la vid&eacute;o?,Quatre,NULL,7503
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,30,0,syn-item2,NULL,Quel &eacute;tait le slogan pour le <b>filtre &agrave; eau</b> ?,Evpure garantit fi&egrave;rement chaque goutte.,NULL,17463
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,34,0,syn-filler2,NULL,Quel &eacute;tait le slogan pour l'<b>ordinateur portable</b> ?,Avec Protop%2C travaillez dynamiquement et efficacement.,NULL,10594
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,31,0,syn-item3,NULL,Quel &eacute;tait le slogan pour l'<b>imprimante</b> ?,Comtech reproduit pr&eacute;cis&eacute;ment vos pens&eacute;es.,NULL,8781
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,29,0,syn-item1,NULL,Quel &eacute;tait le slogan pour l'<b>appareil photo</b> ?,Visadel conserve pr&eacute;cieusement vos souvenirs.,NULL,7558
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,32,0,syn-item4,NULL,Quel &eacute;tait le slogan pour le <b>v&eacute;lo</b> ?,La comp&eacute;tition%2C elle est robustement conquise par Dynaflex.,NULL,10987
1586115103,5b075e741fe1560fd040e9f350ea3d35,Question,33,0,syn-filler1,NULL,Quel &eacute;tait le slogan pour le <b>mixeur</b> ?,Tout est mis dedans%2C et Mixtra fait le reste.,NULL,9214
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,41,0,att-filler3,NULL,quality,5
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,41,0,att-filler3,NULL,likability,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,41,0,att-filler3,NULL,informativity,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,41,0,att-filler3,NULL,interest,5
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,41,0,att-filler3,NULL,clarity,6
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,39,0,att-filler1,NULL,quality,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,39,0,att-filler1,NULL,likability,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,39,0,att-filler1,NULL,informativity,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,39,0,att-filler1,NULL,interest,5
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,39,0,att-filler1,NULL,clarity,2
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,35,0,att-item1,NULL,quality,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,35,0,att-item1,NULL,likability,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,35,0,att-item1,NULL,informativity,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,35,0,att-item1,NULL,interest,5
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,35,0,att-item1,NULL,clarity,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,36,0,att-item2,NULL,quality,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,36,0,att-item2,NULL,likability,7
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,36,0,att-item2,NULL,informativity,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,36,0,att-item2,NULL,interest,5
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,36,0,att-item2,NULL,clarity,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,37,0,att-item3,NULL,quality,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,37,0,att-item3,NULL,likability,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,37,0,att-item3,NULL,informativity,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,37,0,att-item3,NULL,interest,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,37,0,att-item3,NULL,clarity,1
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,38,0,att-item4,NULL,quality,4
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,38,0,att-item4,NULL,likability,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,38,0,att-item4,NULL,informativity,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,38,0,att-item4,NULL,interest,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,38,0,att-item4,NULL,clarity,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,40,0,att-filler2,NULL,quality,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,40,0,att-filler2,NULL,likability,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,40,0,att-filler2,NULL,informativity,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,40,0,att-filler2,NULL,interest,3
1586115103,5b075e741fe1560fd040e9f350ea3d35,Attitude,40,0,att-filler2,NULL,clarity,3
#
# Results on Sunday April 05 2020 19:41:31 UTC.
# USER AGENT: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:74.0) Gecko/20100101 Firefox/74.0
# Design number was non-random = 12
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,0,0,intro,NULL,age,23
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,0,0,intro,NULL,consent,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,0,0,intro,NULL,language,English
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,17,0,filler-i1,NULL,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,6,0,exp-act-dis-item2,2,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,11,0,exp-pas-no-item3,3,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,1,0,exp-act-no-item1,1,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,16,0,exp-pas-dis-item4,4,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,18,0,filler-i2,NULL,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,19,0,filler-i3,NULL,read,yes
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,21,0,recall,NULL,filler1,Mettez les ingrédients...
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,21,0,recall,NULL,item1,Photnix mémorise vos souvenirs
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,21,0,recall,NULL,item2,Evpure garantit chaque goutte.
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,21,0,recall,NULL,item3,Machintruc reproduit vos pensées.
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,21,0,recall,NULL,item4,La compétition c'est toujours gagnant avec Dynaflex.
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Form,21,0,recall,NULL,filler2,?
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,23,0,compr-item2,NULL,Quel &eacute;tait le sens du slogan pour le <b>filtre &agrave; eau</b> ?,Cet appareil porte la digne responsabilit&eacute; de l’eau filtr&eacute;.,1,18886
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,27,0,compr-filler2,NULL,Quel &eacute;tait le sens du slogan pour l'<b>ordinateur portable</b> ?,Gr&acirc;ce &agrave; cet appareil%2C vous pourrez travailler partout.,0,5673
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,22,0,compr-item1,NULL,Quel &eacute;tait le sens du slogan pour l'<b>appareil photo</b> ?,Cet appareil assure la p&eacute;rennit&eacute; des moment immortalis&eacute;s.,1,5984
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,25,0,compr-item4,NULL,Quel &eacute;tait le sens du slogan pour le <b>v&eacute;lo</b> ?,Ce v&eacute;lo compense son poids par une vitesse accrue.,0,7989
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,26,0,compr-filler1,NULL,Quel &eacute;tait le sens du slogan pour le <b>mixeur</b> ?,Cet appareil demande peu de travail en plus.,1,7941
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,24,0,compr-item3,NULL,Quel &eacute;tait le sens du slogan pour l'<b>imprimante</b> ?,Le r&eacute;sultat ressemble de pr&egrave;s &agrave; vos id&eacute;es.,1,6188
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,28,0,distractor,NULL,Quel est le nombre maximal de mammif&egrave;res marins visibles en m&ecirc;me temps sur un plan de la vid&eacute;o?,Quatre,NULL,7845
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,31,0,syn-item3,NULL,Quel &eacute;tait le slogan pour l'<b>imprimante</b> ?,Comtech reproduit pr&eacute;cis&eacute;ment vos pens&eacute;es.,NULL,5504
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,32,0,syn-item4,NULL,Quel &eacute;tait le slogan pour le <b>v&eacute;lo</b> ?,La comp&eacute;tition%2C elle est robustement conquise par Dynaflex.,NULL,3398
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,33,0,syn-filler1,NULL,Quel &eacute;tait le slogan pour le <b>mixeur</b> ?,Je mets tout dedans%2C et Mixtra fait le reste.,NULL,5215
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,34,0,syn-filler2,NULL,Quel &eacute;tait le slogan pour l'<b>ordinateur portable</b> ?,Travaillez dynamiquement et efficacement avec Protop.,NULL,6897
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,30,0,syn-item2,NULL,Quel &eacute;tait le slogan pour le <b>filtre &agrave; eau</b> ?,Evpure garantit fi&egrave;rement chaque goutte.,NULL,3098
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Question,29,0,syn-item1,NULL,Quel &eacute;tait le slogan pour l'<b>appareil photo</b> ?,Vos souvenirs sont pr&eacute;cieusement conserv&eacute;s par Visadel.,NULL,19519
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,41,0,att-filler3,NULL,quality,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,41,0,att-filler3,NULL,likability,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,41,0,att-filler3,NULL,informativity,1
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,41,0,att-filler3,NULL,interest,1
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,41,0,att-filler3,NULL,clarity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,39,0,att-filler1,NULL,quality,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,39,0,att-filler1,NULL,likability,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,39,0,att-filler1,NULL,informativity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,39,0,att-filler1,NULL,interest,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,39,0,att-filler1,NULL,clarity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,38,0,att-item4,NULL,quality,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,38,0,att-item4,NULL,likability,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,38,0,att-item4,NULL,informativity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,38,0,att-item4,NULL,interest,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,38,0,att-item4,NULL,clarity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,35,0,att-item1,NULL,quality,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,35,0,att-item1,NULL,likability,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,35,0,att-item1,NULL,informativity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,35,0,att-item1,NULL,interest,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,35,0,att-item1,NULL,clarity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,37,0,att-item3,NULL,quality,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,37,0,att-item3,NULL,likability,5
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,37,0,att-item3,NULL,informativity,3
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,37,0,att-item3,NULL,interest,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,37,0,att-item3,NULL,clarity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,40,0,att-filler2,NULL,quality,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,40,0,att-filler2,NULL,likability,7
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,40,0,att-filler2,NULL,informativity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,40,0,att-filler2,NULL,interest,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,40,0,att-filler2,NULL,clarity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,36,0,att-item2,NULL,quality,6
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,36,0,att-item2,NULL,likability,7
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,36,0,att-item2,NULL,informativity,4
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,36,0,att-item2,NULL,interest,5
1586115692,63cc4ec52e7f335b06a87f4087dc9610,Attitude,36,0,att-item2,NULL,clarity,3
#
# Results on Sunday April 05 2020 19:49:07 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0
# Design number was non-random = 13
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,0,0,intro,NULL,age,21
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,0,0,intro,NULL,consent,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,0,0,intro,NULL,language,English
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,17,0,filler-i1,NULL,read,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,7,0,exp-pas-no-item2,2,read,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,2,0,exp-act-dis-item1,1,read,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,13,0,exp-act-no-item4,4,read,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,12,0,exp-pas-dis-item3,3,read,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,18,0,filler-i2,NULL,read,yes
1586116148,6f159f25f3ef20d69ea4d3bdb6970e2a,Form,19,0,filler-i3,NULL,read,yes
